,demo_arrow_correct,demo_arrow_rt,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,WorkerId
A3JQOR9SGS3YFS_2022-09-25_06h14.37.633.csv,1.0,1.9364,0.6666666666666666,1.6895666666666667,1.34055,1.864075,,0.0,0.75,1.6317750000000002,1.5201066666666667,1.6689977777777778,1.61447,0.85,1.6034700000000002,0.8,1.677385,0.6,3.0,True,True,False,True,True,True,A3JQOR9SGS3YFS
A1KR5B9ABZ7U4O_2022-09-25_06h17.10.359.csv,0.0,0.0078,0.5,0.45741666666666664,0.7431333333333333,0.1717,0.149,0.2,0.5166666666666667,0.429115,0.6271206896551724,0.24388387096774192,0.33805999999999997,0.45,0.439455,0.65,0.50983,0.45,11.0,False,False,False,True,True,False,A1KR5B9ABZ7U4O
A38L8T6E70LVYE_2022-09-25_06h23.23.531.csv,1.0,1.8574,0.8333333333333334,2.0657333333333336,2.1972,2.03944,1.8388499999999999,0.4,0.6166666666666667,1.7664866666666665,1.734986956521739,1.7860675675675677,1.436915,0.55,1.87101,0.65,1.991535,0.65,9.0,True,True,False,True,True,True,A38L8T6E70LVYE
ATOUNVWV5W8W2_2022-09-25_06h19.29.701.csv,0.0,,0.6666666666666666,1.8800333333333334,1.6295000000000002,2.0053,,0.0,0.8,1.4317966666666668,1.31995,1.4597583333333333,1.43928,0.9,1.34865,0.8,1.50746,0.7,4.0,True,False,False,True,True,True,ATOUNVWV5W8W2
A2YIOEOXTOWKMK_2022-09-25_06h15.56.225.csv,0.0,,0.5,12.003666666666668,7.887333333333333,16.119999999999997,1.2596,1.0,0.7833333333333333,3.3357666666666668,3.5382307692307693,3.2797659574468083,3.5790999999999995,0.9,3.3394,0.7,3.0888,0.75,4.0,False,False,True,True,True,True,A2YIOEOXTOWKMK
AS66AO98XNCUP_2022-09-25_06h24.35.942.csv,0.0,,0.3333333333333333,8.917250000000001,12.78235,1.18705,,0.0,0.5333333333333333,1.6898433333333334,2.1427214285714284,1.293575,2.60908,0.45,1.2394349999999998,0.65,1.221015,0.5,48.0,False,False,False,False,True,True,AS66AO98XNCUP
A1G75OL3VL0RPJ_2022-09-25_06h12.40.678.csv,0.0,,0.3333333333333333,94.42146666666666,136.040825,11.182749999999999,2.5846,0.4,0.5833333333333334,4.021048333333333,4.004708,4.032719999999999,3.3238,0.7,4.39285,0.6,4.346495,0.45,33.0,False,False,False,False,True,True,A1G75OL3VL0RPJ
A1F2APQMJSQVFK_2022-09-25_05h28.15.707.csv,1.0,2.6012,0.3333333333333333,4.484383333333333,4.258575,4.936,1.2185000000000001,1.0,0.65,4.0900799999999995,4.3833714285714285,3.9321538461538457,3.88867,0.75,3.921425,0.5,4.460145,0.7,4.0,False,True,True,True,True,True,A1F2APQMJSQVFK
A2Z9PNETGAD9MS_2022-09-25_06h20.38.032.csv,1.0,1.4877,1.0,2.80185,,2.80185,1.5698250000000002,0.8,0.7333333333333333,3.1516516666666665,6.0143812500000005,2.110659090909091,1.93708,0.75,2.132215,0.7,5.38566,0.75,6.0,True,True,True,True,True,True,A2Z9PNETGAD9MS
A2N8PVHOT7XR1W_2022-09-25_06h34.23.376.csv,0.0,0.0072,0.3333333333333333,0.6123666666666666,0.8170999999999999,0.2029,0.0081,0.0,0.5166666666666667,0.6100266666666666,1.1307206896551725,0.1229258064516129,0.071765,0.65,1.6543700000000001,0.35,0.103945,0.55,3.0,False,False,False,True,True,False,A2N8PVHOT7XR1W
A39Z3FVA8SIQFE_2022-09-25_06h31.33.884.csv,0.0,,1.0,7.465083333333333,,7.465083333333333,,0.0,0.7666666666666667,1.9657533333333335,2.0232357142857142,1.948258695652174,1.726175,0.8,2.20798,0.75,1.963105,0.75,5.0,True,False,False,True,True,True,A39Z3FVA8SIQFE
A2QGCZDG0PIFEL_2022-09-25_04h17.38.834.csv,1.0,1.1775,0.8333333333333334,1.9394833333333334,2.0677,1.91384,1.3668000000000002,1.0,0.7,1.876955,1.8353000000000002,1.894807142857143,1.8521100000000001,0.8,1.8463699999999998,0.6,1.932385,0.7,6.0,True,True,True,True,True,True,A2QGCZDG0PIFEL
A2LB6A57BDB1X0_2022-09-25_06h29.55.822.csv,1.0,1.5094,0.6666666666666666,2.14965,2.5839999999999996,1.9324750000000002,1.25674,1.0,0.6666666666666666,2.9689116666666666,3.352175,2.77728,2.752765,0.7,3.449615,0.6,2.704355,0.7,6.0,True,True,True,True,True,True,A2LB6A57BDB1X0
ACXPNVY0QDNHR_2022-09-25_06h00.21.717.csv,1.0,0.7555,1.0,1.7108833333333333,,1.7108833333333333,0.61732,1.0,0.8,1.6862116666666667,1.9148833333333333,1.6290437500000001,1.595755,0.85,1.71198,0.95,1.7509000000000001,0.6,4.0,True,True,True,True,True,True,ACXPNVY0QDNHR
ACNQDKXV6Z7DD_2022-09-25_05h12.20.632.csv,1.0,1.4044,0.3333333333333333,0.7587666666666667,1.01385,0.24860000000000002,2.677,0.2,0.5666666666666667,0.17395833333333333,0.16265000000000002,0.18260588235294117,0.22390499999999997,0.6,0.161185,0.6,0.136785,0.5,15.0,False,True,False,False,True,False,ACNQDKXV6Z7DD
AJY73B73U0TG6_2022-09-25_07h14.39.959.csv,1.0,2.523,0.5,2.6065,3.203333333333333,2.0096666666666665,1.4824,1.0,0.8833333333333333,1.9756,2.4632857142857145,1.9111886792452832,1.94035,0.95,1.86255,0.9,2.1239,0.8,4.0,False,True,True,True,True,True,AJY73B73U0TG6
A1AC4JQFYLQFHV_2022-09-25_07h21.43.589.csv,0.0,,1.0,1.7960666668333332,,1.7960666668333332,,0.0,0.6440677966101694,2.029015254322034,2.309361904761905,1.8740868422368422,2.1369400001,0.5,1.9345150000499998,0.8,2.014884210631579,0.631578947368421,6.0,True,False,False,True,True,True,A1AC4JQFYLQFHV
A165ZC634AIYVY_2022-09-25_07h39.12.562.csv,0.0,,0.8333333333333334,4.780666666666667,3.282,5.0804,1.692,0.2,0.8833333333333333,2.377,3.0327142857142855,2.2903962264150945,2.6429,0.8,2.25595,0.9,2.23215,0.95,7.0,True,False,False,True,True,True,A165ZC634AIYVY
A1CA2CKNFKL1H5_2022-09-25_07h44.18.926.csv,0.0,,0.16666666666666666,2.595,2.5622,2.759,1.7739999999999998,0.6,0.5833333333333334,2.0553333333333335,2.02516,2.0768857142857144,2.17455,0.75,2.31685,0.45,1.6745999999999999,0.55,3.0,False,False,False,True,True,True,A1CA2CKNFKL1H5
AE2VPQ86DH4W5_2022-09-25_08h52.36.841.csv,0.0,,0.3333333333333333,7.3723,10.92915,0.2586,1.3649,0.4,0.5254237288135594,0.19159830508474576,0.18955357142857143,0.19344516129032258,0.17441,0.45,0.14594736842105263,0.631578947368421,0.252155,0.5,58.0,False,False,False,False,True,False,AE2VPQ86DH4W5
