,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A2IQ0QCTQ3KWLT_2022-12-12_10h46.52.230.csv,0.6805,1.0,1.0,1.46505,,1.46505,0.6112599999999999,1.0,0.95,1.3987666666666665,1.6416666666666666,1.3859824561403504,1.3339850000000002,0.9,1.31671,0.95,1.545605,1.0,5.0,True,True,True,True,True,True,True,A2IQ0QCTQ3KWLT
A26M997VYVK0E6_2022-12-12_07h10.50.382.csv,1.007,1.0,1.0,1.8665000000000003,,1.8665000000000003,0.7604,1.0,0.5166666666666667,2.0198000000000005,2.0763448275862073,1.9669032258064518,2.1153500000000003,0.55,2.35855,0.5,1.5855,0.5,5.0,True,True,True,True,True,True,False,A26M997VYVK0E6
AHZ7C7ETHYX3N_2022-12-12_08h11.22.910.csv,0.6646,1.0,0.6666666666666666,1.8993166666666668,2.27455,1.7116999999999998,0.56964,1.0,0.8666666666666667,1.5185133333333334,1.8211749999999998,1.4719500000000005,1.4073499999999999,0.85,1.61279,0.85,1.5353999999999999,0.9,12.0,True,True,True,True,True,True,True,AHZ7C7ETHYX3N
A3VH9AT1MB4MI2_2022-12-12_10h34.11.155.csv,1.0237,1.0,0.6666666666666666,2.6232,3.3965499999999995,2.236525,1.06352,1.0,0.9333333333333333,2.1847833333333337,4.630375,2.0100982142857147,2.2626199999999996,0.9,1.9175849999999997,0.95,2.374145,0.95,4.0,True,True,True,True,True,True,True,A3VH9AT1MB4MI2
A3N0QZ9ZKUCTCQ_2022-12-12_10h48.04.613.csv,0.6839,1.0,0.6666666666666666,1.94885,1.77305,2.03675,0.8156000000000001,1.0,0.9,1.9043833333333333,3.2243999999999997,1.7577148148148145,1.8559500000000004,0.9,1.7814999999999999,0.95,2.0757000000000003,0.85,5.0,True,True,True,True,True,True,True,A3N0QZ9ZKUCTCQ
ATO97EQDSSE7U_2022-12-12_07h40.01.775.csv,1.1403,1.0,0.6666666666666666,3.1680999999999995,2.7758000000000003,3.36425,1.846475,0.6,0.5833333333333334,3.423610000000001,2.013492,4.430837142857145,5.538295,0.7,2.5474900000000003,0.65,2.1850449999999997,0.4,4.0,True,True,False,True,False,False,False,ATO97EQDSSE7U
A2FFCQ9WU6R764_2022-12-12_10h15.17.138.csv,1.248,1.0,0.3333333333333333,2.6550666666666665,2.74435,2.4764999999999997,1.79995,0.8,0.36666666666666664,1.3099883333333333,1.214763157894737,1.4744681818181817,1.24942,0.4,1.6092400000000002,0.25,1.071305,0.45,3.0,False,True,True,True,True,False,False,A2FFCQ9WU6R764
AMBZATQDG38V0_2022-12-12_11h24.20.357.csv,1.794,1.0,0.8333333333333334,4.6706666666666665,5.28,4.5488,1.7089999999999999,0.6,0.7833333333333333,4.074366666666666,4.749923076923077,3.887510638297873,3.916850000000001,0.75,3.7707000000000006,0.8,4.53555,0.8,5.0,True,True,False,True,True,True,True,AMBZATQDG38V0
AWG17Q6SD22GM_2022-12-12_11h11.48.363.csv,0.7833,1.0,0.8333333333333334,2.048783333333333,0.004,2.4577400000000003,0.77962,1.0,0.5833333333333334,0.9902599999999999,1.0428760000000004,0.9526771428571428,0.9764800000000001,0.45,0.9876850000000003,0.65,1.0066149999999998,0.65,2.0,True,True,True,True,True,True,False,AWG17Q6SD22GM
A23R1XDY6N3XK2_2022-12-12_10h27.19.409.csv,2.355,1.0,0.5,2.1028333333333338,0.25586666666666663,3.9498,1.1864000000000001,0.2,0.4166666666666667,0.47533666666666663,0.5681714285714285,0.34536800000000006,0.6469550000000002,0.45,0.4209300000000001,0.35,0.3581249999999999,0.45,1.0,True,True,False,True,True,False,False,A23R1XDY6N3XK2
AY3JOEWZT0APP_2022-12-12_10h12.44.548.csv,2.736300001,1.0,0.16666666666666666,2.6971500003333335,2.6832800004,2.7665,2.3220333333333336,0.6,0.5333333333333333,0.42367499993333335,0.2886535714642857,0.5418187498437498,0.22598999995,0.6,0.48729000014999996,0.45,0.5577449996999999,0.55,57.0,False,True,False,False,True,False,False,AY3JOEWZT0APP
ATNY69UI91LMQ_2022-12-12_11h39.18.639.csv,2.254,1.0,0.6666666666666666,4.4975,3.7199999999999998,4.88625,1.2269999999999999,0.8,0.5166666666666667,2.723833333333333,1.8626206896551722,3.529483870967742,2.1713999999999998,0.5,2.24475,0.4,3.75535,0.65,5.0,True,True,True,True,True,False,False,ATNY69UI91LMQ
A2OTMALDJLAS7_2022-12-12_11h53.11.544.csv,0.619,1.0,1.0,0.2538333333333333,,0.2538333333333333,0.005,0.0,0.55,0.4241166666666667,0.23285185185185178,0.5806060606060607,0.11794999999999997,0.65,0.9934500000000002,0.6,0.16094999999999998,0.4,6.0,True,True,False,True,True,False,False,A2OTMALDJLAS7
A1DIYFGQT1QDV2_2022-12-12_10h48.12.701.csv,0.8606,1.0,0.8333333333333334,2.9033833333333336,4.6216,2.55974,0.9469799999999999,1.0,0.9166666666666666,2.4872933333333336,2.6894400000000003,2.4689163636363642,2.9713149999999997,0.85,2.070265,0.95,2.4203,0.95,4.0,True,True,True,True,True,True,True,A1DIYFGQT1QDV2
A2UCS2T0N5YJWK_2022-12-12_10h13.08.454.csv,1.077,1.0,0.8333333333333334,1.939,1.82,1.9628,1.4692,1.0,0.7,1.6383999999999999,1.6190555555555557,1.646690476190476,1.52045,0.65,1.72315,0.7,1.6716000000000002,0.75,6.0,True,True,True,True,True,True,True,A2UCS2T0N5YJWK
AZ69TBTDH7AZS_2022-12-12_10h22.55.459.csv,0.69,1.0,0.8333333333333334,3.432533333333333,2.6327,3.5925,0.60008,1.0,0.8333333333333334,2.7560233333333333,2.8761099999999997,2.7320059999999997,2.1523549999999996,0.75,1.797025,0.95,4.31869,0.8,4.0,True,True,True,True,True,True,True,AZ69TBTDH7AZS
A3UOG4U007DSXL_2022-12-12_08h10.42.729.csv,1.5504,1.0,0.8333333333333334,1.5725833335,1.591,1.5689000001999998,1.4874399999999999,1.0,0.9,1.9467799998833333,2.405199999666667,1.895844444351852,1.8260199998000002,0.9,2.0867249999499995,0.9,1.9275949999000002,0.9,6.0,True,True,True,True,True,True,True,A3UOG4U007DSXL
A3QYT1UWB5FUM_2022-12-12_08h20.54.637.csv,2.074,1.0,0.6666666666666666,2.1311666666666667,1.7414999999999998,2.3259999999999996,1.4334,1.0,0.7166666666666667,1.7836666666666667,1.9119411764705878,1.7329534883720925,1.9385999999999999,0.75,1.7945499999999996,0.55,1.6178500000000002,0.85,6.0,True,True,True,True,True,True,True,A3QYT1UWB5FUM
AWXP5WTDRP5L8_2022-12-12_16h26.05.852.csv,0.2159,1.0,0.8333333333333334,8.258083333333333,2.392,9.431299999999998,1.9290000000000003,0.4,0.7833333333333333,3.8418050000000004,4.088900000000001,3.7734595744680854,3.655704999999999,0.75,3.75537,0.8,4.114339999999999,0.8,3.0,True,True,False,True,True,True,True,AWXP5WTDRP5L8
A3T8AGHKKNWY9J_2022-12-12_08h17.21.062.csv,0.7948,1.0,0.6666666666666666,1.8435333333333332,2.1895,1.67055,1.360775,0.8,0.75,1.1331199999999997,1.1402066666666666,1.1307577777777778,1.163205,0.75,1.1677750000000002,0.85,1.0683799999999999,0.65,5.0,True,True,True,True,True,True,True,A3T8AGHKKNWY9J
A2I9BPKBUTYWTY_2022-12-12_11h53.44.831.csv,1.0093,1.0,1.0,8.1162,,8.1162,1.1958199999999999,1.0,0.9666666666666667,16.753151666666664,21.14465,16.601720689655163,14.464465,1.0,17.341210000000004,0.95,18.453780000000002,0.95,5.0,True,True,True,True,False,True,True,A2I9BPKBUTYWTY
A1WLSCW0N2KLCN_2022-12-12_07h17.26.605.csv,2.438,1.0,0.6666666666666666,2.154666666666667,1.6315,2.4162500000000002,,0.0,0.5166666666666667,1.8250833333333332,1.8062758620689652,1.8426774193548388,1.3790499999999999,0.55,2.2379999999999995,0.5,1.8582,0.5,9.0,True,True,False,True,True,True,False,A1WLSCW0N2KLCN
A2B153AHPWHLH1_2022-12-12_10h35.34.583.csv,0.7502,1.0,1.0,1.5663666666666665,,1.5663666666666665,0.6660999999999999,1.0,0.8666666666666667,1.9610866666666666,2.6594375,1.853648076923077,1.9112149999999997,0.9,1.7458950000000002,0.95,2.2261499999999996,0.75,5.0,True,True,True,True,True,True,True,A2B153AHPWHLH1
AFK9ALQK5GPNG_2022-12-12_10h33.08.725.csv,0.478,1.0,1.0,2.626,,2.626,0.5364,1.0,0.8833333333333333,1.5522333333333334,2.221142857142857,1.4638867924528307,1.5519999999999998,0.85,1.5272,0.95,1.5774999999999997,0.85,2.0,True,True,True,True,True,True,True,AFK9ALQK5GPNG
A1PIOTGADK1EN1_2022-12-12_10h40.23.801.csv,0.8643,1.0,1.0,1.7698166666666666,,1.7698166666666666,2.1992,0.4,0.7666666666666667,1.5040833333333337,1.6203642857142857,1.4686934782608696,1.5617849999999998,0.75,1.5775549999999998,0.8,1.3729099999999999,0.75,4.0,True,True,False,True,True,True,True,A1PIOTGADK1EN1
A13H9NI9SOJ868_2022-12-12_10h59.22.684.csv,1.425,1.0,0.8333333333333334,2.6246666666666667,2.304,2.6888,1.60425,0.8,0.6833333333333333,2.0662166666666666,1.9055263157894735,2.1406829268292675,1.8378000000000003,0.7,2.214,0.7,2.1468499999999997,0.65,5.0,True,True,True,True,True,True,True,A13H9NI9SOJ868
