,demo_arrow_rt,demo_arrow_correct,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,sufficient_test_acc,WorkerId
A1R5JNC2LO6X1S,1.506,1.0,0.5,2.3169999999999997,2.2776666666666667,2.3563333333333336,1.3695999999999997,1.0,0.65,1.7043666666666664,1.6834761904761908,1.7156153846153848,1.7844499999999996,0.65,1.6198500000000002,0.55,1.7088000000000005,0.75,5.0,True,True,True,True,True,True,True,A1R5JNC2LO6X1S
A3L9EN8YL1HZWF,1.186,1.0,0.6666666666666666,3.771833333333333,6.54,2.38775,0.9448000000000001,1.0,0.8,1.821066666666667,2.0102499999999996,1.7737708333333335,1.873,0.85,1.7126500000000004,0.75,1.8775499999999998,0.8,4.0,True,True,True,True,True,True,True,A3L9EN8YL1HZWF
A1AT1U9SZ2T4NN,,0.0,0.3333333333333333,4.4853666665,6.69254999975,0.07100000000000001,,0.0,0.4166666666666667,1.2395758619655173,1.742388571257143,1.8278839999999996,1.4893099998,0.5,0.8663444442777778,0.35,1.3257500000500002,0.4,20.0,False,False,False,False,True,False,False,A1AT1U9SZ2T4NN
A3TF2L36Z80Y6N,1.6029,1.0,0.6666666666666666,2.0838666666666668,2.2266,2.0125,1.15064,1.0,0.5666666666666667,1.2475366666666667,1.0158461538461536,1.4247117647058818,1.5038850000000001,0.7,1.0581900000000002,0.45,1.1805350000000001,0.55,12.0,True,True,True,True,True,False,False,A3TF2L36Z80Y6N
A28JWKICT1X73Z,1.2758,1.0,0.8333333333333334,1.7447666666666668,2.6112,1.57148,1.3937599999999999,1.0,0.8666666666666667,1.4546796610169492,1.4318875,1.9534173076923074,1.4041315789473685,0.9,1.6895950000000002,0.85,1.267785,0.85,4.0,True,True,True,True,True,True,True,A28JWKICT1X73Z
AJT7C07A187KA,1.3422,1.0,0.3333333333333333,16.247516666666666,21.079225,6.5841,1.734125,0.8,0.5333333333333333,1.7818192982456142,1.9319500000000003,8.008493750000001,1.9331631578947372,0.45,1.5044684210526313,0.45,1.9078263157894737,0.7,5.0,False,True,True,True,False,False,False,AJT7C07A187KA
AWC8CYV72QOLL,1.6252,1.0,0.5,1.9250333333333336,1.3887333333333334,2.4613333333333336,0.7358800000000001,0.6,0.5166666666666667,0.8825466666666668,0.9197827586206896,0.8477129032258063,1.13983,0.35,0.7545550000000001,0.65,0.753255,0.55,21.0,True,True,False,False,True,False,False,AWC8CYV72QOLL
A2OT9ZJC4MQBS8,1.0841,1.0,0.5,1.9667166666666667,1.9902999999999997,1.9431333333333336,1.7152,0.6,0.7,2.1839633333333333,2.4828388888888893,2.05587380952381,2.452005,0.75,1.7999650000000003,0.65,2.2999199999999997,0.7,3.0,True,True,False,True,True,True,True,A2OT9ZJC4MQBS8
A1OAZCVZRC00F0,1.8502,1.0,0.5,2.0648166666666667,1.6418666666666668,2.487766666666667,2.0336,0.6,0.6833333333333333,1.9638327586206896,2.1172263157894737,2.368160975609756,2.1280399999999995,0.65,1.7463842105263154,0.7,2.0084315789473677,0.7,4.0,True,True,False,True,True,True,True,A1OAZCVZRC00F0
AHCIG4A3FXE6Q,,0.0,0.5,2.487683333166667,1.9782999996666666,2.9970666666666665,,0.0,0.5666666666666667,0.8805186439830509,0.8261923075384616,1.1983294117352938,0.6023578948421054,0.6,1.0991049997999998,0.65,0.92618499985,0.45,4.0,True,False,False,True,True,False,False,AHCIG4A3FXE6Q
