,demo_arrow_correct,demo_arrow_rt,demo_demo_accuracy,demo_RT_overall_mean,demo_RT_incorrect_mean,demo_RT_correct_mean,encoding_arrow_mean_rt,encoding_arrow_accuracy,testing_Test_overall_accuracy,testing_RT_overall_mean,testing_RT_incorrect_mean,testing_RT_correct_mean,testing_layer_1_rt,testing_layer_1_accuracy,testing_layer_2_rt,testing_layer_2_accuracy,testing_layer_3_rt,testing_layer_3_accuracy,testing_longest_response_strike,demo_demo_accuracy,demo_arrow_correct,encoding_arrow_accuracy,testing_longest_response_strike,not_too_slow,not_too_Fast,WorkerId
A1PHDT66U6IK4Q_2022-10-02_08h50.16.968.csv,1.0,0.6992,0.8333333333333334,3.2718666666666665,3.1779,3.29066,0.5784,1.0,0.85,3.2735833333333337,5.791611111111111,2.8292254901960785,3.33583,0.9,2.957965,0.85,3.526955,0.8,4.0,True,True,True,True,True,True,A1PHDT66U6IK4Q
A6GDXK2BWJTVH_2022-10-02_08h53.38.170.csv,0.0,,0.5,1.2687666666666666,1.8288666666666666,0.7086666666666667,0.31345,0.2,0.6166666666666667,0.6640250000000001,0.590604347826087,0.7096648648648649,0.6647000000000001,0.65,0.62717,0.65,0.700205,0.55,1.0,True,False,False,True,True,True,A6GDXK2BWJTVH
A3DFUI6OKBNNGI_2022-10-02_08h49.56.408.csv,0.0,,0.5,2.885616666666667,1.8385666666666667,3.9326666666666665,2.00426,1.0,0.6,1.5978616666666665,1.5635875,1.620711111111111,1.743275,0.7,1.3747250000000002,0.7,1.6755849999999999,0.4,14.0,True,False,True,True,True,False,A3DFUI6OKBNNGI
A38L8T6E70LVYE_2022-10-02_08h54.47.854.csv,1.0,2.6635,0.6666666666666666,2.2742333333333336,1.30045,2.761125,2.13015,0.4,0.6833333333333333,1.2566366666666666,1.1912052631578947,1.2869585365853657,1.39582,0.8,1.041985,0.7,1.3321049999999999,0.55,18.0,True,True,False,False,True,False,A38L8T6E70LVYE
A3SSIUMI7ONK5W_2022-10-02_06h59.11.413.csv,0.0,,0.16666666666666666,1.2221833333333334,1.2994999999999999,0.8356,,0.0,0.5666666666666667,0.69796,0.6741076923076924,0.7162,0.787735,0.6,0.63014,0.65,0.676005,0.45,1.0,True,False,False,True,True,False,A3SSIUMI7ONK5W
A3Q9X8CBPHFRTZ_2022-10-02_09h06.12.189.csv,0.0,,0.6666666666666666,5.131716666666667,2.0599000005,6.66762499975,,0.0,0.5,1.9999500000499997,1.8784000000333334,2.121500000066667,1.84945000005,0.4,2.06759,0.6,2.0828100001,0.5,5.0,True,False,False,True,True,True,A3Q9X8CBPHFRTZ
AMPR904VJJFZY_2022-10-02_08h49.51.644.csv,1.0,0.5569,0.6666666666666666,1.7731333333333332,1.62295,1.848225,0.7086399999999999,1.0,0.55,1.1157533333333334,1.121662962962963,1.1109181818181817,1.198445,0.65,1.022245,0.5,1.12657,0.5,4.0,True,True,True,True,True,True,AMPR904VJJFZY
A2PD1J75MLX61W_2022-10-02_08h52.05.337.csv,1.0,1.285,0.8333333333333334,3.0535,3.045,3.0552,1.1545999999999998,1.0,0.7166666666666667,2.5912,2.6487647058823534,2.568441860465116,2.8134,0.8,2.2045000000000003,0.75,2.7557,0.6,6.0,True,True,True,True,True,True,A2PD1J75MLX61W
A12NDIK7C4TFPC_2022-10-02_09h20.31.614.csv,0.0,,0.8333333333333334,12.147933333333333,3.0312,13.971280000000002,,0.0,0.6333333333333333,5.77025,8.85145909090909,3.986392105263158,4.8168500000000005,0.6,3.8896500000000005,0.65,8.604249999999999,0.65,4.0,True,False,False,True,False,True,A12NDIK7C4TFPC
A26X269P2OTJOD_2022-10-02_08h57.07.671.csv,0.0,,0.3333333333333333,5.832416666666667,7.0448,3.4076500000000003,,0.0,0.48333333333333334,4.664594999999999,4.426880645161289,4.9187034482758625,3.8396549999999996,0.55,5.094135,0.35,5.059995,0.55,59.0,True,False,False,False,False,True,A26X269P2OTJOD
A46X6HHZUZRRG_2022-10-02_07h45.10.909.csv,0.0,,1.0,3.50215,,3.50215,1.8360800000000002,1.0,0.9333333333333333,2.694678333333333,4.028825,2.599382142857143,2.65071,0.85,2.469115,1.0,2.96421,0.95,4.0,True,False,True,True,True,True,A46X6HHZUZRRG
A161M17XH251WL_2022-10-02_15h11.04.455.csv,1.0,0.1921,1.0,1.7904333335,,1.7904333335,2.04669999975,0.8,0.5,1.5095099999833335,1.5168299999666668,1.50219,1.6619100000500002,0.55,1.3726699998999998,0.6,1.4939500000000001,0.35,6.0,True,True,True,True,True,True,A161M17XH251WL
A3RZ9OTCS0IWFI_2022-10-02_08h53.01.507.csv,0.0,,0.3333333333333333,8.805816666666667,10.027925,6.3616,2.247725,0.6,0.5333333333333333,3.1492066666666667,3.364557142857143,2.960775,3.2062399999999998,0.45,2.7412850000000004,0.65,3.5000950000000004,0.5,59.0,True,False,False,False,True,True,A3RZ9OTCS0IWFI
A12NBGVI9QN3DQ_2022-10-02_06h50.23.765.csv,0.0,,0.6666666666666666,6.2371333333333325,12.737449999999999,2.986975,1.807,1.0,0.7166666666666667,3.119806666666667,1.8966470588235296,3.6033813953488374,2.8253,0.8,3.79364,0.6,2.74048,0.75,3.0,True,False,True,True,False,True,A12NBGVI9QN3DQ
A10JXOU89D5RXR_2022-10-02_11h38.50.927.csv,1.0,0.691,0.6666666666666666,1.4669833333333333,1.8267000000000002,1.287125,0.43994,1.0,0.6833333333333333,1.4514200000000002,1.5255,1.417090243902439,1.390645,0.7,1.42172,0.7,1.541895,0.65,5.0,True,True,True,True,True,True,A10JXOU89D5RXR
A2B9V70J9P8BH8_2022-10-02_08h53.22.974.csv,1.0,1.1912,0.8333333333333334,1.9086166666666669,1.9255,1.9052399999999998,1.62866,1.0,0.6,2.2195699999833334,2.2248874999583332,2.216025,2.4995700000500003,0.6,2.1376999998999997,0.6,2.02144,0.6,6.0,True,True,True,True,True,True,A2B9V70J9P8BH8
AX9LZ0N55O19E_2022-10-02_05h50.41.132.csv,1.0,1.4251,0.16666666666666666,0.7660999999999999,0.8153,0.5201,0.77058,1.0,0.6333333333333333,1.2346416666666669,1.3612818181818183,1.1613236842105263,1.264625,0.8,1.15082,0.55,1.28848,0.55,3.0,True,True,True,True,True,True,AX9LZ0N55O19E
A1QUBLZCONL4QD_2022-10-02_09h00.13.650.csv,1.0,0.6506,0.16666666666666666,1.8461833333333333,1.3348600000000002,4.4028,1.140275,0.8,0.5333333333333333,0.5331333333333333,0.5593071428571429,0.51023125,0.627755,0.55,0.45092499999999996,0.55,0.5207200000000001,0.5,2.0,True,True,True,True,True,True,A1QUBLZCONL4QD
AZD5EFRI6AB7X_2022-10-02_08h51.49.699.csv,1.0,1.671,0.0,1.8406666666666667,1.8406666666666667,,1.0957799998,0.4,0.6166666666666667,1.8490716668666665,1.8050391306086957,1.8764432434594593,1.9258300001,0.45,1.73464500025,0.65,1.8867400002499999,0.75,6.0,True,True,False,True,True,True,AZD5EFRI6AB7X
